0023-20E3	HASH
2199	ARROW_LOWER_LEFT
2198	ARROW_LOWER_RIGHT
27A1	ARROW_RIGHT
21AA	ARROW_RIGHT_HOOK
2B06	ARROW_UP
2195	ARROW_UP_DOWN
1F53C	ARROW_UP_SMALL
2196	ARROW_UPPER_LEFT
2197	ARROW_UPPER_RIGHT
1F503	ARROWS_CLOCKWISE
1F504	ARROWS_COUNTERCLOCKWISE
1F69B	ARTICULATED_LORRY
1F6F0	ARTIFICIAL_SATELLITE
1F9D1-1F3A8	ARTIST
1F1E6-1F1FC	ARUBA
1F1E6-1F1E8	ASCENSION_ISLAND
002A-20E3	ASTERISK
1F9D1-1F680	ASTRONAUT
1F45F	ATHLETIC_SHOE
269B	ATOM
269B	ATOM_SYMBOL
1F1E6-1F1FA	AUSTRALIA
1F1E6-1F1F9	AUSTRIA
1F6FA	AUTO_RICKSHAW
1F1E6-1F1FF	AZERBAIJAN
1F37C	BABY_BOTTLE
1F424	BABY_CHICK
1F6BC	BABY_SYMBOL
1F3F8	BADMINTON
1F6C4	BAGGAGE_CLAIM
1F956	BAGUETTE_BREAD
1F1E7-1F1F8	BAHAMAS
1F1E7-1F1ED	BAHRAIN
2696	BALANCE_SCALE
1F468-1F9B2	BALD_MAN
1F469-1F9B2	BALD_WOMAN
1FA70	BALLET_SHOES
1F5F3	BALLOT_BOX
2611	BALLOT_BOX_WITH_CHECK
1F1E7-1F1E9	BANGLADESH
1F4CA	BAR_CHART
1F1E7-1F1E7	BARBADOS
26F9-2642	BASKETBALL_MAN
26F9-2640	BASKETBALL_WOMAN
1F3D6	BEACH_UMBRELLA
1F9D4	BEARDED_PERSON
1F1E7-1F1FE	BELARUS
1F1E7-1F1EA	BELGIUM
1F1E7-1F1FF	BELIZE
1F6CE	BELLHOP_BELL
1F1E7-1F1EF	BENIN
1F1E7-1F1F2	BERMUDA
1F9C3	BEVERAGE_BOX
1F1E7-1F1F9	BHUTAN
1F6B4-2642	BIKING_MAN
1F6B4-2640	BIKING_WOMAN
1F9E2	BILLED_CAP
2623	BIOHAZARD
26AB	BLACK_CIRCLE
1F3F4	BLACK_FLAG
1F5A4	BLACK_HEART
1F0CF	BLACK_JOKER
2B1B	BLACK_LARGE_SQUARE
25FE	BLACK_MEDIUM_SMALL_SQUARE
25FC	BLACK_MEDIUM_SQUARE
2712	BLACK_NIB
25AA	BLACK_SMALL_SQUARE
1F532	BLACK_SQUARE_BUTTON
1F471-2642	BLOND_HAIRED_MAN
1F471	BLOND_HAIRED_PERSON
1F471-2640	BLOND_HAIRED_WOMAN
1F471-2640	BLONDE_WOMAN
1F4D8	BLUE_BOOK
1F699	BLUE_CAR
1F499	BLUE_HEART
1F7E6	BLUE_SQUARE
1F1E7-1F1F4	BOLIVIA
1F4D1	BOOKMARK_TABS
1F1E7-1F1E6	BOSNIA_HERZEGOVINA
1F1E7-1F1FC	BOTSWANA
26F9-2642	BOUNCING_BALL_MAN
26F9	BOUNCING_BALL_PERSON
26F9-2640	BOUNCING_BALL_WOMAN
1F1E7-1F1FB	BOUVET_ISLAND
1F3F9	BOW_AND_ARROW
1F647-2642	BOWING_MAN
1F647-2640	BOWING_WOMAN
1F963	BOWL_WITH_SPOON
1F94A	BOXING_GLOVE
1F1E7-1F1F7	BRAZIL
1F931	BREAST_FEEDING
1F470	BRIDE_WITH_VEIL
1F309	BRIDGE_AT_NIGHT
1F1EE-1F1F4	BRITISH_INDIAN_OCEAN_TERRITORY
1F1FB-1F1EC	BRITISH_VIRGIN_ISLANDS
1F494	BROKEN_HEART
1F7E4	BROWN_CIRCLE
1F90E	BROWN_HEART
1F7EB	BROWN_SQUARE
1F1E7-1F1F3	BRUNEI
1F3D7	BUILDING_CONSTRUCTION
1F1E7-1F1EC	BULGARIA
1F685	BULLETTRAIN_FRONT
1F684	BULLETTRAIN_SIDE
1F1E7-1F1EB	BURKINA_FASO
1F1E7-1F1EE	BURUNDI
1F574	BUSINESS_SUIT_LEVITATING
1F464	BUST_IN_SILHOUETTE
1F465	BUSTS_IN_SILHOUETTE
1F919	CALL_ME_HAND
1F1F0-1F1ED	CAMBODIA
1F4F8	CAMERA_FLASH
1F1E8-1F1F2	CAMEROON
1F1E8-1F1E6	CANADA
1F1EE-1F1E8	CANARY_ISLANDS
1F96B	CANNED_FOOD
1F1E8-1F1FB	CAPE_VERDE
1F520	CAPITAL_ABCD
1F5C3	CARD_FILE_BOX
1F4C7	CARD_INDEX
1F5C2	CARD_INDEX_DIVIDERS
1F1E7-1F1F6	CARIBBEAN_NETHERLANDS
1F3A0	CAROUSEL_HORSE
1F938	CARTWHEELING
1F1F0-1F1FE	CAYMAN_ISLANDS
1F1E8-1F1EB	CENTRAL_AFRICAN_REPUBLIC
1F1EA-1F1E6	CEUTA_MELILLA
1F1F9-1F1E9	CHAD
1F4C9	CHART_WITH_DOWNWARDS_TREND
1F4C8	CHART_WITH_UPWARDS_TREND
1F3C1	CHECKERED_FLAG
1F9C0	CHEESE
1F338	CHERRY_BLOSSOM
265F	CHESS_PAWN
1F6B8	CHILDREN_CROSSING
1F1E8-1F1F1	CHILE
1F36B	CHOCOLATE_BAR
1F1E8-1F1FD	CHRISTMAS_ISLAND
1F384	CHRISTMAS_TREE
1F3AA	CIRCUS_TENT
1F307	CITY_SUNRISE
1F306	CITY_SUNSET
1F5DC	CLAMP
1F3DB	CLASSICAL_BUILDING
1F9D7	CLIMBING
1F9D7-2642	CLIMBING_MAN
1F9D7-2640	CLIMBING_WOMAN
1F942	CLINKING_GLASSES
1F1E8-1F1F5	CLIPPERTON_ISLAND
1F4D5	CLOSED_BOOK
1F510	CLOSED_LOCK_WITH_KEY
1F302	CLOSED_UMBRELLA
1F329	CLOUD_WITH_LIGHTNING
26C8	CLOUD_WITH_LIGHTNING_AND_RAIN
1F327	CLOUD_WITH_RAIN
1F328	CLOUD_WITH_SNOW
1F921	CLOWN_FACE
1F1E8-1F1E8	COCOS_ISLANDS
1F976	COLD_FACE
1F630	COLD_SWEAT
1F4A5	COLLISION
1F1E8-1F1F4	COLOMBIA
1F1F0-1F1F2	COMOROS
1F5B1	COMPUTER_MOUSE
1F38A	CONFETTI_BALL
1F1E8-1F1EC	CONGO_BRAZZAVILLE
1F1E8-1F1E9	CONGO_KINSHASA
1F477	CONSTRUCTION_WORKER
1F477-2642	CONSTRUCTION_WORKER_MAN
1F477-2640	CONSTRUCTION_WORKER_WOMAN
1F39B	CONTROL_KNOBS
1F3EA	CONVENIENCE_STORE
1F9D1-1F373	COOK
1F1E8-1F1F0	COOK_ISLANDS
1F1E8-1F1F7	COSTA_RICA
1F1E8-1F1EE	COTE_DIVOIRE
1F6CB	COUCH_AND_LAMP
1F491	COUPLE_WITH_HEART
1F468-2764-1F468	COUPLE_WITH_HEART_MAN_MAN
1F469-2764-1F468	COUPLE_WITH_HEART_WOMAN_MAN
1F469-2764-1F469	COUPLE_WITH_HEART_WOMAN_WOMAN
1F468-2764-1F48B-1F468	COUPLEKISS_MAN_MAN
1F469-2764-1F48B-1F468	COUPLEKISS_MAN_WOMAN
1F469-2764-1F48B-1F469	COUPLEKISS_WOMAN_WOMAN
1F920	COWBOY_HAT_FACE
1F58D	CRAYON
1F4B3	CREDIT_CARD
1F319	CRESCENT_MOON
1F3CF	CRICKET_GAME
1F1ED-1F1F7	CROATIA
1F91E	CROSSED_FINGERS
1F38C	CROSSED_FLAGS
2694	CROSSED_SWORDS
1F63F	CRYING_CAT_FACE
1F52E	CRYSTAL_BALL
1F1E8-1F1FA	CUBA
1F964	CUP_WITH_STRAW
1F1E8-1F1FC	CURACAO
1F94C	CURLING_STONE
1F468-1F9B1	CURLY_HAIRED_MAN
1F469-1F9B1	CURLY_HAIRED_WOMAN
27B0	CURLY_LOOP
1F4B1	CURRENCY_EXCHANGE
1F92C	CURSING_FACE
1F969	CUT_OF_MEAT
1F1E8-1F1FE	CYPRUS
1F1E8-1F1FF	CZECH_REPUBLIC
1F5E1	DAGGER
1F46F-2642	DANCING_MEN
1F46F-2640	DANCING_WOMEN
1F576	DARK_SUNGLASSES
1F9CF-2642	DEAF_MAN
1F9CF	DEAF_PERSON
1F9CF-2640	DEAF_WOMAN
1F333	DECIDUOUS_TREE
1F1E9-1F1F0	DENMARK
1F3EC	DEPARTMENT_STORE
1F3DA	DERELICT_HOUSE
1F3DD	DESERT_ISLAND
1F5A5	DESKTOP_COMPUTER
1F575	DETECTIVE
1F4A0	DIAMOND_SHAPE_WITH_A_DOT_INSIDE
1F1E9-1F1EC	DIEGO_GARCIA
1F625	DISAPPOINTED_RELIEVED
1F93F	DIVING_MASK
1FA94	DIYA_LAMP
1F635	DIZZY_FACE
1F1E9-1F1EF	DJIBOUTI
1F6AF	DO_NOT_LITTER
1F1E9-1F1F2	DOMINICA
1F1E9-1F1F4	DOMINICAN_REPUBLIC
1F54A	DOVE
1F432	DRAGON_FACE
1F42A	DROMEDARY_CAMEL
1F924	DROOLING_FACE
1FA78	DROP_OF_BLOOD
1F941	DRUM
1F4E7	E-MAIL
1F33E	EAR_OF_RICE
1F9BB	EAR_WITH_HEARING_AID
1F30D	EARTH_AFRICA
1F30E	EARTH_AMERICAS
1F30F	EARTH_ASIA
1F1EA-1F1E8	ECUADOR
1F1EA-1F1EC	EGYPT
2734	EIGHT_POINTED_BLACK_STAR
2733	EIGHT_SPOKED_ASTERISK
23CF	EJECT_BUTTON
1F1F8-1F1FB	EL_SALVADOR
1F50C	ELECTRIC_PLUG
1F9DD-2642	ELF_MAN
1F9DD-2640	ELF_WOMAN
1F3F4-E0067-E0062-E0065-E006E-E0067-E007F	ENGLAND
2709	ENVELOPE
1F4E9	ENVELOPE_WITH_ARROW
1F1EC-1F1F6	EQUATORIAL_GUINEA
1F1EA-1F1F7	ERITREA
1F1EA-1F1EA	ESTONIA
1F1EA-1F1F9	ETHIOPIA
1F1EA-1F1FA	EU
1F3F0	EUROPEAN_CASTLE
1F3E4	EUROPEAN_POST_OFFICE
1F1EA-1F1FA	EUROPEAN_UNION
1F332	EVERGREEN_TREE
1F92F	EXPLODING_HEAD
1F441-1F5E8	EYE_SPEECH_BUBBLE
1F915	FACE_WITH_HEAD_BANDAGE
1F912	FACE_WITH_THERMOMETER
1F926	FACEPALM
1F9D1-1F3ED	FACTORY_WORKER
1F9DA-2642	FAIRY_MAN
1F9DA-2640	FAIRY_WOMAN
1F1EB-1F1F0	FALKLAND_ISLANDS
1F342	FALLEN_LEAF
1F468-1F466	FAMILY_MAN_BOY
1F468-1F466-1F466	FAMILY_MAN_BOY_BOY
1F468-1F467	FAMILY_MAN_GIRL
1F468-1F467-1F466	FAMILY_MAN_GIRL_BOY
1F468-1F467-1F467	FAMILY_MAN_GIRL_GIRL
1F468-1F468-1F466	FAMILY_MAN_MAN_BOY
1F468-1F468-1F466-1F466	FAMILY_MAN_MAN_BOY_BOY
1F468-1F468-1F467	FAMILY_MAN_MAN_GIRL
1F468-1F468-1F467-1F466	FAMILY_MAN_MAN_GIRL_BOY
1F468-1F468-1F467-1F467	FAMILY_MAN_MAN_GIRL_GIRL
1F468-1F469-1F466	FAMILY_MAN_WOMAN_BOY
1F468-1F469-1F466-1F466	FAMILY_MAN_WOMAN_BOY_BOY
1F468-1F469-1F467	FAMILY_MAN_WOMAN_GIRL
1F468-1F469-1F467-1F466	FAMILY_MAN_WOMAN_GIRL_BOY
1F468-1F469-1F467-1F467	FAMILY_MAN_WOMAN_GIRL_GIRL
1F469-1F466	FAMILY_WOMAN_BOY
1F469-1F466-1F466	FAMILY_WOMAN_BOY_BOY
1F469-1F467	FAMILY_WOMAN_GIRL
1F469-1F467-1F466	FAMILY_WOMAN_GIRL_BOY
1F469-1F467-1F467	FAMILY_WOMAN_GIRL_GIRL
1F469-1F469-1F466	FAMILY_WOMAN_WOMAN_BOY
1F469-1F469-1F466-1F466	FAMILY_WOMAN_WOMAN_BOY_BOY
1F469-1F469-1F467	FAMILY_WOMAN_WOMAN_GIRL
1F469-1F469-1F467-1F466	FAMILY_WOMAN_WOMAN_GIRL_BOY
1F469-1F469-1F467-1F467	FAMILY_WOMAN_WOMAN_GIRL_GIRL
1F9D1-1F33E	FARMER
1F1EB-1F1F4	FAROE_ISLANDS
23E9	FAST_FORWARD
1F575-2640	FEMALE_DETECTIVE
2640	FEMALE_SIGN
1F3A1	FERRIS_WHEEL
1F3D1	FIELD_HOCKEY
1F1EB-1F1EF	FIJI
1F5C4	FILE_CABINET
1F4C1	FILE_FOLDER
1F4FD	FILM_PROJECTOR
1F39E	FILM_STRIP
1F1EB-1F1EE	FINLAND
1F692	FIRE_ENGINE
1F9EF	FIRE_EXTINGUISHER
1F9D1-1F692	FIREFIGHTER
1F313	FIRST_QUARTER_MOON
1F31B	FIRST_QUARTER_MOON_WITH_FACE
1F365	FISH_CAKE
1F3A3	FISHING_POLE_AND_FISH
1F91B	FIST_LEFT
1F44A	FIST_ONCOMING
270A	FIST_RAISED
1F91C	FIST_RIGHT
1F97F	FLAT_SHOE
269C	FLEUR_DE_LIS
1F6EC	FLIGHT_ARRIVAL
1F6EB	FLIGHT_DEPARTURE
1F42C	FLIPPER
1F4BE	FLOPPY_DISK
1F3B4	FLOWER_PLAYING_CARDS
1F94F	FLYING_DISC
1F6F8	FLYING_SAUCER
1F374	FORK_AND_KNIFE
1F960	FORTUNE_COOKIE
1F58B	FOUNTAIN_PEN
1F340	FOUR_LEAF_CLOVER
1F98A	FOX_FACE
1F5BC	FRAMED_PICTURE
1F1EC-1F1EB	FRENCH_GUIANA
1F1F5-1F1EB	FRENCH_POLYNESIA
1F1F9-1F1EB	FRENCH_SOUTHERN_TERRITORIES
1F373	FRIED_EGG
1F364	FRIED_SHRIMP
2639	FROWNING_FACE
1F64D-2642	FROWNING_MAN
1F64D	FROWNING_PERSON
1F64D-2640	FROWNING_WOMAN
1F595	FU
1F315	FULL_MOON
1F31D	FULL_MOON_WITH_FACE
26B1	FUNERAL_URN
1F1EC-1F1E6	GABON
1F1EC-1F1F2	GAMBIA
1F3B2	GAME_DIE
1F9DE-2642	GENIE_MAN
1F9DE-2640	GENIE_WOMAN
1F1EC-1F1EA	GEORGIA
1F1EC-1F1ED	GHANA
1F1EC-1F1EE	GIBRALTAR
1F49D	GIFT_HEART
1F992	GIRAFFE
1F310	GLOBE_WITH_MERIDIANS
1F945	GOAL_NET
1F3CC	GOLFING
1F3CC-2642	GOLFING_MAN
1F3CC-2640	GOLFING_WOMAN
1F1EC-1F1F7	GREECE
1F34F	GREEN_APPLE
1F4D7	GREEN_BOOK
1F7E2	GREEN_CIRCLE
1F49A	GREEN_HEART
1F957	GREEN_SALAD
1F7E9	GREEN_SQUARE
1F1EC-1F1F1	GREENLAND
1F1EC-1F1E9	GRENADA
2755	GREY_EXCLAMATION
2754	GREY_QUESTION
1F1EC-1F1F5	GUADELOUPE
1F1EC-1F1FA	GUAM
1F482	GUARD
1F482-2642	GUARDSMAN
1F482-2640	GUARDSWOMAN
1F1EC-1F1F9	GUATEMALA
1F1EC-1F1EC	GUERNSEY
1F9AE	GUIDE_DOG
1F1EC-1F1F3	GUINEA
1F1EC-1F1FC	GUINEA_BISSAU
1F1EC-1F1FE	GUYANA
1F487-2642	HAIRCUT_MAN
1F487-2640	HAIRCUT_WOMAN
1F1ED-1F1F9	HAITI
2692	HAMMER_AND_PICK
1F6E0	HAMMER_AND_WRENCH
1F92D	HAND_OVER_MOUTH
1F93E	HANDBALL_PERSON
1F425	HATCHED_CHICK
1F423	HATCHING_CHICK
1F9D1-2695	HEALTH_WORKER
1F649	HEAR_NO_EVIL
1F1ED-1F1F2	HEARD_MCDONALD_ISLANDS
1F49F	HEART_DECORATION
1F60D	HEART_EYES
1F63B	HEART_EYES_CAT
2714	HEAVY_CHECK_MARK
2797	HEAVY_DIVISION_SIGN
1F4B2	HEAVY_DOLLAR_SIGN
2757	HEAVY_EXCLAMATION_MARK
2763	HEAVY_HEART_EXCLAMATION
2796	HEAVY_MINUS_SIGN
2716	HEAVY_MULTIPLICATION_X
2795	HEAVY_PLUS_SIGN
1F506	HIGH_BRIGHTNESS
1F460	HIGH_HEEL
1F97E	HIKING_BOOT
1F6D5	HINDU_TEMPLE
1F1ED-1F1F3	HONDURAS
1F36F	HONEY_POT
1F41D	HONEYBEE
1F1ED-1F1F0	HONG_KONG
1F3C7	HORSE_RACING
1F975	HOT_FACE
1F336	HOT_PEPPER
23F3	HOURGLASS_FLOWING_SAND
1F3E1	HOUSE_WITH_GARDEN
1F3D8	HOUSES
1F917	HUGS
1F1ED-1F1FA	HUNGARY
1F368	ICE_CREAM
1F9CA	ICE_CUBE
1F3D2	ICE_HOCKEY
26F8	ICE_SKATE
1F1EE-1F1F8	ICELAND
1F250	IDEOGRAPH_ADVANTAGE
1F4E5	INBOX_TRAY
1F4E8	INCOMING_ENVELOPE
1F1EE-1F1F3	INDIA
1F1EE-1F1E9	INDONESIA
1F481	INFORMATION_DESK_PERSON
2139	INFORMATION_SOURCE
1F1EE-1F1F7	IRAN
1F1EE-1F1F6	IRAQ
1F1EE-1F1EA	IRELAND
1F1EE-1F1F2	ISLE_OF_MAN
1F1EE-1F1F1	ISRAEL
1F3EE	IZAKAYA_LANTERN
1F383	JACK_O_LANTERN
1F1EF-1F1F2	JAMAICA
1F3EF	JAPANESE_CASTLE
1F47A	JAPANESE_GOBLIN
1F479	JAPANESE_OGRE
1F1EF-1F1EA	JERSEY
1F1EF-1F1F4	JORDAN
1F639	JOY_CAT
1F9D1-2696	JUDGE
1F939	JUGGLING_PERSON
1F1F0-1F1FF	KAZAKHSTAN
1F1F0-1F1EA	KENYA
1F51F	KEYCAP_TEN
1F6F4	KICK_SCOOTER
1F1F0-1F1EE	KIRIBATI
1F63D	KISSING_CAT
1F61A	KISSING_CLOSED_EYES
1F618	KISSING_HEART
1F619	KISSING_SMILING_EYES
1F95D	KIWI_FRUIT
1F9CE-2642	KNEELING_MAN
1F9CE	KNEELING_PERSON
1F9CE-2640	KNEELING_WOMAN
1F52A	KNIFE
1F1FD-1F1F0	KOSOVO
1F1F0-1F1FC	KUWAIT
1F1F0-1F1EC	KYRGYZSTAN
1F97C	LAB_COAT
1F3EE	LANTERN
1F1F1-1F1E6	LAOS
1F535	LARGE_BLUE_CIRCLE
1F537	LARGE_BLUE_DIAMOND
1F536	LARGE_ORANGE_DIAMOND
1F317	LAST_QUARTER_MOON
1F31C	LAST_QUARTER_MOON_WITH_FACE
271D	LATIN_CROSS
1F1F1-1F1FB	LATVIA
1F96C	LEAFY_GREEN
1F1F1-1F1E7	LEBANON
1F6C5	LEFT_LUGGAGE
2194	LEFT_RIGHT_ARROW
1F5E8	LEFT_SPEECH_BUBBLE
21A9	LEFTWARDS_ARROW_WITH_HOOK
1F1F1-1F1F8	LESOTHO
1F39A	LEVEL_SLIDER
1F1F1-1F1F7	LIBERIA
1F1F1-1F1FE	LIBYA
1F1F1-1F1EE	LIECHTENSTEIN
1F688	LIGHT_RAIL
1F981	LION
1F1F1-1F1F9	LITHUANIA
1F50F	LOCK_WITH_INK_PEN
1F9F4	LOTION_BOTTLE
1F9D8	LOTUS_POSITION
1F9D8-2642	LOTUS_POSITION_MAN
1F9D8-2640	LOTUS_POSITION_WOMAN
1F50A	LOUD_SOUND
1F3E9	LOVE_HOTEL
1F48C	LOVE_LETTER
1F91F	LOVE_YOU_GESTURE
1F505	LOW_BRIGHTNESS
1F1F1-1F1FA	LUXEMBOURG
1F925	LYING_FACE
1F1F2-1F1F4	MACAU
1F1F2-1F1F0	MACEDONIA
1F1F2-1F1EC	MADAGASCAR
1F50E	MAG_RIGHT
1F9D9-2642	MAGE_MAN
1F9D9-2640	MAGE_WOMAN
1F4EA	MAILBOX_CLOSED
1F4EC	MAILBOX_WITH_MAIL
1F4ED	MAILBOX_WITH_NO_MAIL
1F1F2-1F1FC	MALAWI
1F1F2-1F1FE	MALAYSIA
1F1F2-1F1FB	MALDIVES
1F575-2642	MALE_DETECTIVE
2642	MALE_SIGN
1F1F2-1F1F1	MALI
1F1F2-1F1F9	MALTA
1F468-1F3A8	MAN_ARTIST
1F468-1F680	MAN_ASTRONAUT
1F938-2642	MAN_CARTWHEELING
1F468-1F373	MAN_COOK
1F57A	MAN_DANCING
1F926-2642	MAN_FACEPALMING
1F468-1F3ED	MAN_FACTORY_WORKER
1F468-1F33E	MAN_FARMER
1F468-1F692	MAN_FIREFIGHTER
1F468-2695	MAN_HEALTH_WORKER
1F468-1F9BD	MAN_IN_MANUAL_WHEELCHAIR
1F468-1F9BC	MAN_IN_MOTORIZED_WHEELCHAIR
1F935	MAN_IN_TUXEDO
1F468-2696	MAN_JUDGE
1F939-2642	MAN_JUGGLING
1F468-1F527	MAN_MECHANIC
1F468-1F4BC	MAN_OFFICE_WORKER
1F468-2708	MAN_PILOT
1F93E-2642	MAN_PLAYING_HANDBALL
1F93D-2642	MAN_PLAYING_WATER_POLO
1F468-1F52C	MAN_SCIENTIST
1F937-2642	MAN_SHRUGGING
1F468-1F3A4	MAN_SINGER
1F468-1F393	MAN_STUDENT
1F468-1F3EB	MAN_TEACHER
1F468-1F4BB	MAN_TECHNOLOGIST
1F472	MAN_WITH_GUA_PI_MAO
1F468-1F9AF	MAN_WITH_PROBING_CANE
1F473-2642	MAN_WITH_TURBAN
1F34A	MANDARIN
1F45E	MANS_SHOE
1F570	MANTELPIECE_CLOCK
1F9BD	MANUAL_WHEELCHAIR
1F341	MAPLE_LEAF
1F1F2-1F1ED	MARSHALL_ISLANDS
1F94B	MARTIAL_ARTS_UNIFORM
1F1F2-1F1F6	MARTINIQUE
1F486-2642	MASSAGE_MAN
1F486-2640	MASSAGE_WOMAN
1F9C9	MATE
1F1F2-1F1F7	MAURITANIA
1F1F2-1F1FA	MAURITIUS
1F1FE-1F1F9	MAYOTTE
1F356	MEAT_ON_BONE
1F9D1-1F527	MECHANIC
1F9BE	MECHANICAL_ARM
1F9BF	MECHANICAL_LEG
1F396	MEDAL_MILITARY
1F3C5	MEDAL_SPORTS
2695	MEDICAL_SYMBOL
1F93C-2642	MEN_WRESTLING
1F54E	MENORAH
1F9DC-2640	MERMAID
1F9DC-2642	MERMAN
1F918	METAL
1F1F2-1F1FD	MEXICO
1F1EB-1F1F2	MICRONESIA
1F595	MIDDLE_FINGER
1F95B	MILK_GLASS
1F30C	MILKY_WAY
1F4F4	MOBILE_PHONE_OFF
1F1F2-1F1E9	MOLDOVA
1F1F2-1F1E8	MONACO
1F911	MONEY_MOUTH_FACE
1F4B8	MONEY_WITH_WINGS
1F1F2-1F1F3	MONGOLIA
1F435	MONKEY_FACE
1F9D0	MONOCLE_FACE
1F1F2-1F1EA	MONTENEGRO
1F1F2-1F1F8	MONTSERRAT
1F96E	MOON_CAKE
1F1F2-1F1E6	MOROCCO
1F393	MORTAR_BOARD
1F6E5	MOTOR_BOAT
1F6F5	MOTOR_SCOOTER
1F3CD	MOTORCYCLE
1F9BC	MOTORIZED_WHEELCHAIR
1F5FB	MOUNT_FUJI
1F6B5	MOUNTAIN_BICYCLIST
1F6B5-2642	MOUNTAIN_BIKING_MAN
1F6B5-2640	MOUNTAIN_BIKING_WOMAN
1F6A0	MOUNTAIN_CABLEWAY
1F69E	MOUNTAIN_RAILWAY
1F3D4	MOUNTAIN_SNOW
1F3A5	MOVIE_CAMERA
1F1F2-1F1FF	MOZAMBIQUE
1F936	MRS_CLAUS
1F3B9	MUSICAL_KEYBOARD
1F3B5	MUSICAL_NOTE
1F3BC	MUSICAL_SCORE
1F1F2-1F1F2	MYANMAR
1F485	NAIL_CARE
1F4DB	NAME_BADGE
1F1F3-1F1E6	NAMIBIA
1F3DE	NATIONAL_PARK
1F1F3-1F1F7	NAURU
1F922	NAUSEATED_FACE
1F9FF	NAZAR_AMULET
274E	NEGATIVE_SQUARED_CROSS_MARK
1F1F3-1F1F5	NEPAL
1F913	NERD_FACE
1F1F3-1F1F1	NETHERLANDS
1F610	NEUTRAL_FACE
1F1F3-1F1E8	NEW_CALEDONIA
1F311	NEW_MOON
1F31A	NEW_MOON_WITH_FACE
1F1F3-1F1FF	NEW_ZEALAND
1F5DE	NEWSPAPER_ROLL
23ED	NEXT_TRACK_BUTTON
1F645-2642	NG_MAN
1F645-2640	NG_WOMAN
1F1F3-1F1EE	NICARAGUA
1F1F3-1F1EA	NIGER
1F1F3-1F1EC	NIGERIA
1F303	NIGHT_WITH_STARS
1F1F3-1F1FA	NIUE
1F515	NO_BELL
1F6B3	NO_BICYCLES
26D4	NO_ENTRY
1F6AB	NO_ENTRY_SIGN
1F645	NO_GOOD
1F645-2642	NO_GOOD_MAN
1F645-2640	NO_GOOD_WOMAN
1F4F5	NO_MOBILE_PHONES
1F636	NO_MOUTH
1F6B7	NO_PEDESTRIANS
1F6AD	NO_SMOKING
1F6B1	NON-POTABLE_WATER
1F1F3-1F1EB	NORFOLK_ISLAND
1F1F0-1F1F5	NORTH_KOREA
1F1F2-1F1F5	NORTHERN_MARIANA_ISLANDS
1F1F3-1F1F4	NORWAY
1F4D4	NOTEBOOK_WITH_DECORATIVE_COVER
1F529	NUT_AND_BOLT
1F9D1-1F4BC	OFFICE_WORKER
1F6E2	OIL_DRUM
1F44C	OK_HAND
1F646-2642	OK_MAN
1F646	OK_PERSON
1F646-2640	OK_WOMAN
1F5DD	OLD_KEY
1F9D3	OLDER_ADULT
1F474	OLDER_MAN
1F475	OLDER_WOMAN
1F549	OM
1F1F4-1F1F2	OMAN
1F698	ONCOMING_AUTOMOBILE
1F68D	ONCOMING_BUS
1F694	ONCOMING_POLICE_CAR
1F696	ONCOMING_TAXI
1FA71	ONE_PIECE_SWIMSUIT
1F4D6	OPEN_BOOK
1F4C2	OPEN_FILE_FOLDER
1F450	OPEN_HANDS
1F62E	OPEN_MOUTH
2602	OPEN_UMBRELLA
1F34A	ORANGE
1F4D9	ORANGE_BOOK
1F7E0	ORANGE_CIRCLE
1F9E1	ORANGE_HEART
1F7E7	ORANGE_SQUARE
2626	ORTHODOX_CROSS
1F4E4	OUTBOX_TRAY
1F4C4	PAGE_FACING_UP
1F4C3	PAGE_WITH_CURL
1F58C	PAINTBRUSH
1F1F5-1F1F0	PAKISTAN
1F1F5-1F1FC	PALAU
1F1F5-1F1F8	PALESTINIAN_TERRITORIES
1F334	PALM_TREE
1F932	PALMS_UP_TOGETHER
1F1F5-1F1E6	PANAMA
1F43C	PANDA_FACE
1F587	PAPERCLIPS
1F1F5-1F1EC	PAPUA_NEW_GUINEA
1F1F5-1F1FE	PARAGUAY
26F1	PARASOL_ON_GROUND
303D	PART_ALTERNATION_MARK
26C5	PARTLY_SUNNY
1F973	PARTYING_FACE
1F6F3	PASSENGER_SHIP
1F6C2	PASSPORT_CONTROL
23F8	PAUSE_BUTTON
1F43E	PAW_PRINTS
262E	PEACE_SYMBOL
1F58A	PEN
1F4DD	PENCIL
1F9D1-1F91D-1F9D1	PEOPLE_HOLDING_HANDS
1F3AD	PERFORMING_ARTS
1F9D1-1F9B2	PERSON_BALD
1F9D1-1F9B1	PERSON_CURLY_HAIR
1F93A	PERSON_FENCING
1F9D1-1F9BD	PERSON_IN_MANUAL_WHEELCHAIR
1F9D1-1F9BC	PERSON_IN_MOTORIZED_WHEELCHAIR
1F9D1-1F9B0	PERSON_RED_HAIR
1F9D1-1F9B3	PERSON_WHITE_HAIR
1F9D1-1F9AF	PERSON_WITH_PROBING_CANE
1F473	PERSON_WITH_TURBAN
1F1F5-1F1EA	PERU
1F9EB	PETRI_DISH
1F1F5-1F1ED	PHILIPPINES
1F43D	PIG_NOSE
1F9D1-2708	PILOT
1F90F	PINCHING_HAND
1F3D3	PING_PONG
1F3F4-2620	PIRATE_FLAG
1F1F5-1F1F3	PITCAIRN_ISLANDS
